index,title,role_new,role_original,seniority_new,seniority_old
17584,Director of Public Relations,public_relations,public_relations,director,director
17585,KaÅ_dÕ_ problÕ©m je iba prezle—çenÕç prÕ_leÅ_itosÅ‚,public_relations,public_relations,non_manager,
17586,Corporate Communications and PR Manager,public_relations,public_relations,manager,manager
17587,Public Relations Professional,public_relations,public_relations,non_manager,
17588,Children's PR Manager,public_relations,public_relations,manager,manager
17589,Associate Publicist,public_relations,public_relations,non_manager,
17590,Consultora Comercial na ABRH-PR ASSOCIAÕ_ÕóO BRASILEIRA DE RECURSOS HUMANOS,public_relations,public_relations,non_manager,
17591,Public Relations Practitioner,public_relations,public_relations,non_manager,
17592,Public Relations & Board Services Coordinator,public_relations,public_relations,non_manager,
17593,Public Relations/Corporate Communications,public_relations,public_relations,non_manager,
17594,PR Manager,public_relations,public_relations,manager,manager
17595,Asst Director - Public Relations 2011 Census Victoria,public_relations,public_relations,director,director
17596,PrÕ©sidente,public_relations,public_relations,c_level,
17597,"PrÕ©sident, directeur gÕ©nÕ©ral Victoriaville",public_relations,public_relations,c_level,
17598,AssociÕ© - vice-prÕ©sident,public_relations,public_relations,vp_level,executive
17599,AssociÕ© - vice-prÕ©sident,public_relations,public_relations,vp_level,executive
17600,PR Manager,public_relations,public_relations,manager,manager
17601,Public Relations Manager,public_relations,public_relations,manager,manager
17602,PR Manager,public_relations,public_relations,manager,manager
17603,Manager MarCom & PR India & ME,public_relations,public_relations,manager,manager
17604,PR Officer,public_relations,public_relations,non_manager,
17605,Publicist/Owner,public_relations,public_relations,c_level,executive
17606,PR Thinker,public_relations,public_relations,non_manager,
17607,Director of Public Relations | Lifestyle Coach,public_relations,public_relations,director,director
17608,PrÕ©sident,public_relations,public_relations,c_level,
17609,PR & Communicatie,public_relations,public_relations,non_manager,
17610,Public Relations Manager,public_relations,public_relations,manager,manager
17611,Vice President of PR and Communications,public_relations,public_relations,vp_level,executive
17612,Public Relations Manager,public_relations,public_relations,manager,manager
17613,PrÕ©sident _Ñ_ Conseiller principal chez PARALEL Infosolutions,public_relations,public_relations,c_level,
17614,PrÕ©sidente Fondatrice de l'AcadÕ©mie des Talents,public_relations,public_relations,c_level,
17615,"PrÕ©sident, Fournitures SÕ©lect",public_relations,public_relations,c_level,
17616,PrÕ©sidente-Fondatrice,public_relations,public_relations,c_level,
17617,EVP Public Relations,public_relations,public_relations,vp_level,executive
17618,"Public Relations, Artistic Development",public_relations,public_relations,non_manager,
17619,PR Specialist,public_relations,public_relations,non_manager,
17620,Director of Communications and Public Relations,public_relations,public_relations,director,director
17621,Head of Communications & Public Relations,public_relations,public_relations,manager,manager
17622,PR Manager,public_relations,public_relations,manager,manager
17623,Senior Global PR Manager at adidas,public_relations,public_relations,manager,manager
17624,Public Relations Director,public_relations,public_relations,director,director
17625,Õ_diteur-directeur gÕ©nÕ©ral,public_relations,public_relations,non_manager,
17626,PrÕ©sident et Fondateur,public_relations,public_relations,c_level,
17627,Assistante du PrÕ©sident Mr FranÕ_ois GEORGES,public_relations,public_relations,junior,
17628,Consultor de prÕ©-vendas,public_relations,public_relations,non_manager,
17629,Public Relations Coordinator,public_relations,public_relations,non_manager,
17630,Director of Public Relations and Communications,public_relations,public_relations,director,director
17631,Director of Public Relations and Communications,public_relations,public_relations,director,director
17632,"Global PR officer, ACCA",public_relations,public_relations,non_manager,
17633,Global Public Relations Manager,public_relations,public_relations,manager,manager
17634,Pr Manager,public_relations,public_relations,manager,manager
17635,PR Officer,public_relations,public_relations,non_manager,
17636,Senior Director of Communications and Public Relations,public_relations,public_relations,manager,manager
17637,Public Relations Manager,public_relations,public_relations,manager,manager
17638,Director of Communications & Public Relations,public_relations,public_relations,director,director
17639,Communications & PR Manager,public_relations,public_relations,manager,manager
17640,PR Account Director,public_relations,public_relations,director,director
17641,Account Director,public_relations,public_relations,manager,manager
17642,Director of PR,public_relations,public_relations,director,director
17643,Cretive + Public Relations Planner,public_relations,public_relations,non_manager,
17644,PR Manager,public_relations,public_relations,manager,manager
17645,Manager,public_relations,public_relations,manager,
17646,Vice-prÕ©sident et Co-fondateur,public_relations,public_relations,vp_level,executive
17647,"Global Internal Communications Director, Accenture Resources",public_relations,public_relations,manager,manager
17648,"Vice-prÕ©sidente exÕ©cutive et chef, capital humain et services partagÕ©s",public_relations,public_relations,vp_level,executive
17649,Vice PrÕ©sident ExÕ©cutif et Chef de l'exploitation ACCEO Solutions PME - SMB Solutions.,public_relations,public_relations,vp_level,executive
17650,"Vice-prÕ©sidente, contrÕâleur corporatif",public_relations,public_relations,vp_level,executive
17651,"Vice-prÕ©sidente exÕ©cutive, Solutions du secteur public",public_relations,public_relations,vp_level,executive
17652,President,public_relations,public_relations,c_level,executive
17653,Public Relations and Communications Officer,public_relations,public_relations,non_manager,
17654,Operations Manager PR / USVI,public_relations,public_relations,manager,manager
17655,Public Relations Intern,public_relations,public_relations,junior,
17656,Director of Communications and Public Affairs,public_relations,public_relations,director,director
17657,Senior PR Manager/Consultant,public_relations,public_relations,manager,manager
17658,PR and Communications Specialist (freelance),public_relations,public_relations,non_manager,
17659,Director of Development and Public Relations,public_relations,public_relations,director,director
17660,PrÕ©sident ACCI ong,public_relations,public_relations,c_level,
17661,PrÕçcticas departamento fiscal,public_relations,public_relations,c_level,
17662,PrÕ©sident SAS NET'B - ACcleaner Bordeaux,public_relations,public_relations,c_level,
17663,PR and Communications Manager,public_relations,public_relations,manager,manager
17664,Publicist Founder,public_relations,public_relations,c_level,executive
17665,PR executive,public_relations,public_relations,non_manager,
17666,"Executive Director, Public Relations & Communications, North & Central America",public_relations,public_relations,director,director
17667,Director of Communications and Public Relations,public_relations,public_relations,director,director
17668,Vice-prÕ©sident Comptes StratÕ©giques Loisirs,public_relations,public_relations,vp_level,executive
17669,PrÕ©sident,public_relations,public_relations,c_level,
17670,Regional Communication & PR Manager CEE/Europe,public_relations,public_relations,manager,manager
17671,PR consultant,public_relations,public_relations,non_manager,
17672,PrÕ©sident de Berfi Management Cy,public_relations,public_relations,manager,manager
17673,"Director, Public Relations",public_relations,public_relations,director,director
17674,"Executive Partner, AC&C Public Relations",public_relations,public_relations,c_level,
17675,PR Manager,public_relations,public_relations,manager,manager
17676,Public Relations Specialist,public_relations,public_relations,non_manager,
17677,Public Relations Director,public_relations,public_relations,director,director
17678,PrÕ©sident,public_relations,public_relations,c_level,
17679,"PrÕ©sident, ACDE Conseil",public_relations,public_relations,c_level,
17680,PR-communicatie bij Ace & Tate,public_relations,public_relations,non_manager,
17681,PR-communicatie bij Ace & Tate,public_relations,public_relations,non_manager,
17682,Gerente de PrÕ©-vendas TI,public_relations,public_relations,non_manager,
17683,Gerente PrÕ© Vendas na Aceco TI,public_relations,public_relations,non_manager,
17684,Senior Public Relations Specialist,public_relations,public_relations,manager,manager
17685,Senior Public Relations Specialist,public_relations,public_relations,manager,manager
17686,Vice President,public_relations,public_relations,vp_level,executive
17687,Senior Public Relations Manager,public_relations,public_relations,manager,manager
17688,Public Relations Director,public_relations,public_relations,director,director
17689,Public Relations Manager,public_relations,public_relations,manager,manager
17690,Public Relations Coordinator,public_relations,public_relations,non_manager,
17691,"PR manager, Acer Inc.",public_relations,public_relations,manager,manager
17692,Senior PR Manager,public_relations,public_relations,manager,manager
17693,"PR manager, Acer Inc.",public_relations,public_relations,manager,manager
17694,PR,public_relations,public_relations,non_manager,
17695,Director Public Relations EMEA,public_relations,public_relations,director,director
17696,PrÕ©sident-Directeur GÕ©nÕ©ral,public_relations,public_relations,c_level,
17697,Publicist bij Acerta,public_relations,public_relations,non_manager,
17698,PrÕ©sident et Fondateur,public_relations,public_relations,c_level,
17699,Public Relations Manager,public_relations,public_relations,manager,manager
17700,Public Relations Manager,public_relations,public_relations,manager,manager
17701,PR Coordinator,public_relations,public_relations,non_manager,
17702,PrÕ©sident,public_relations,public_relations,c_level,
17703,Public Relations,public_relations,public_relations,non_manager,
17704,Head of PR&SMM department,public_relations,public_relations,manager,manager
17705,Public relations officer,public_relations,public_relations,non_manager,
17706,Corporate & Public Relations,public_relations,public_relations,non_manager,
17707,PrÕ©sidente,public_relations,public_relations,c_level,
17708,Public Relations Communication Manager,public_relations,public_relations,manager,manager
17709,"President, Achieve PR",public_relations,public_relations,c_level,executive
17710,--,public_relations,public_relations,non_manager,manager
17711,Internal and External Public Relations Officer,public_relations,public_relations,non_manager,
17712,"Manager, Communications and Public Relations",public_relations,public_relations,manager,manager
17713,"Manager, Communications and Public Relations",public_relations,public_relations,manager,manager
17714,PR bei achtung! GmbH,public_relations,public_relations,non_manager,
17715,PrÕ©sident,public_relations,public_relations,c_level,
17716,"PrÕ©sident, ACIERNET",public_relations,public_relations,c_level,
17717,Vice-prÕ©sident construction chez Acier SÕ©lect inc.,public_relations,public_relations,vp_level,executive
17718,PRÕ_SIDENT,public_relations,public_relations,c_level,
17719,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17720,PRÕ_SIDENT chez Acier SÕ©lect inc.,public_relations,public_relations,c_level,
17721,PRÕ_SIDENT,public_relations,public_relations,c_level,
17722,Vice-prÕ©sident construction chez Acier SÕ©lect inc.,public_relations,public_relations,vp_level,executive
17723,Vice-prÕ©sident construction chez Acier SÕ©lect inc.,public_relations,public_relations,vp_level,executive
17724,Vice-prÕ©sident construction chez Acier SÕ©lect inc.,public_relations,public_relations,vp_level,executive
17725,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17726,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17727,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17728,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17729,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17730,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17731,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17732,Vice-prÕ©sident construction chez Acier SÕ©lect inc.,public_relations,public_relations,vp_level,executive
17733,Vice-prÕ©sident construction chez Acier SÕ©lect inc.,public_relations,public_relations,vp_level,executive
17734,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17735,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17736,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17737,PRÕ_SIDENT chez Acier SÕ©lect inc.,public_relations,public_relations,c_level,
17738,PRÕ_SIDENT chez Acier SÕ©lect inc.,public_relations,public_relations,c_level,
17739,PRÕ_SIDENT,public_relations,public_relations,c_level,
17740,PRÕ_SIDENT,public_relations,public_relations,c_level,
17741,PRÕ_SIDENT,public_relations,public_relations,c_level,
17742,PRÕ_SIDENT,public_relations,public_relations,c_level,
17743,PRÕ_SIDENT chez Acier SÕ©lect inc.,public_relations,public_relations,c_level,
17744,PRÕ_SIDENT,public_relations,public_relations,c_level,
17745,PRÕ_SIDENT chez Acier SÕ©lect inc.,public_relations,public_relations,c_level,
17746,PRÕ_SIDENT,public_relations,public_relations,c_level,
17747,PRÕ_SIDENT,public_relations,public_relations,c_level,
17748,PRÕ_SIDENT,public_relations,public_relations,c_level,
17749,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17750,PRÕ_SIDENT chez Acier SÕ©lect inc.,public_relations,public_relations,c_level,
17751,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17752,Vice-prÕ©sident construction chez Acier SÕ©lect inc.,public_relations,public_relations,vp_level,executive
17753,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17754,PRÕ_SIDENT,public_relations,public_relations,c_level,
17755,Vice-prÕ©sident construction,public_relations,public_relations,vp_level,executive
17756,PRÕ_SIDENT,public_relations,public_relations,c_level,
17757,PRÕ_SIDENT,public_relations,public_relations,c_level,
17758,PRÕ_SIDENT,public_relations,public_relations,c_level,
17759,PRÕ_SIDENT chez Acier SÕ©lect inc.,public_relations,public_relations,c_level,
17760,Vice-PrÕ©sident & AssociÕ© / VP & Partner,public_relations,public_relations,vp_level,executive
17761,Senior Public Relations Manager,public_relations,public_relations,manager,manager
17762,Senior PR Manager,public_relations,public_relations,manager,manager
17763,Public Relations,public_relations,public_relations,non_manager,
17764,Public Relations,public_relations,public_relations,non_manager,
17765,PrÕ©sident,public_relations,public_relations,c_level,
17766,Public Relations Manager,public_relations,public_relations,manager,manager
17767,Public Relations Manager,public_relations,public_relations,manager,manager
17768,Independent Public Relations and Communications Professional,public_relations,public_relations,non_manager,
17769,PR Executive,public_relations,public_relations,non_manager,
17770,Public Relations Coordinator,public_relations,public_relations,non_manager,
17771,PR Director,public_relations,public_relations,director,director
17772,Public Relations Consultant,public_relations,public_relations,non_manager,
17773,President,public_relations,public_relations,c_level,executive
17774,PrÕ©sident Directeur GÕ©nÕ©ral,public_relations,public_relations,c_level,
17775,Fondatrice et vice PrÕ©sidente chez Club scolaire UNESCO LORRAINE,public_relations,public_relations,non_manager,executive
17776,PR & Communication,public_relations,public_relations,non_manager,
17777,HEAD OF COMMUNICATIONS AND PR - Paris division,public_relations,public_relations,manager,manager
17778,HEAD OF COMMUNICATIONS AND PR - Paris division,public_relations,public_relations,manager,manager
17779,Global PR Manager,public_relations,public_relations,manager,manager
17780,PR & Communication,public_relations,public_relations,non_manager,
17781,Global PR Manager,public_relations,public_relations,manager,manager
17782,National Publicist,public_relations,public_relations,non_manager,
17783,PrÕ©sident,public_relations,public_relations,c_level,
17784,PrÕ©sident,public_relations,public_relations,c_level,
17785,PrÕ©sident,public_relations,public_relations,c_level,
17786,PrÕ©sident,public_relations,public_relations,c_level,
17787,PrÕ©sident,public_relations,public_relations,c_level,
17788,PrÕ©sident,public_relations,public_relations,c_level,
17789,PR and Communication Executive,public_relations,public_relations,non_manager,
17790,PR & Communications Officer,public_relations,public_relations,non_manager,
17791,PR and Communications Manager,public_relations,public_relations,manager,manager
17792,Public Relations Coordinator,public_relations,public_relations,non_manager,
17793,"Manager, Communications and Public Relations",public_relations,public_relations,manager,manager
17794,"Vice-prÕ©sidente, ressources humaines",public_relations,public_relations,vp_level,executive
17795,Public Relations & Communications Specialist,public_relations,public_relations,non_manager,
17796,PrÕ©sident directeur gÕ©nÕ©ral,public_relations,public_relations,c_level,
17797,Senior PR Manager DACH,public_relations,public_relations,manager,manager
17798,Senior Director of PR & Communications EMEA,public_relations,public_relations,manager,manager
17799,"PR Manager, North America",public_relations,public_relations,manager,manager
17800,PR Specialist _Ñ_ Acronis,public_relations,public_relations,non_manager,
17801,Senior PR Manager Europe and Middle East bei Acronis,public_relations,public_relations,manager,manager
17802,PR Manager - ANZ,public_relations,public_relations,manager,manager
17803,PR & Markting Executive,public_relations,public_relations,non_manager,
17804,Director of PR & Communications EMEA,public_relations,public_relations,director,director
17805,PR Manager Russia,public_relations,public_relations,manager,manager
17806,Director of PR & Communications EMEA,public_relations,public_relations,director,director
17807,Director of PR & Communications EMEA,public_relations,public_relations,director,director
17808,"Senior manager, public relations",public_relations,public_relations,manager,manager
17809,Public Relations Intern,public_relations,public_relations,junior,
17810,PrÕ©sident,public_relations,public_relations,c_level,
17811,PrÕ©sident,public_relations,public_relations,c_level,
17812,Press and PR Officer,public_relations,public_relations,non_manager,
17813,PR Manager,public_relations,public_relations,manager,manager
17814,PrÕ©sidente du directoire,public_relations,public_relations,c_level,
17815,"Coach de dirigeants et DRH, expert en management social, PrÕ©sident d'ActeÕ_s SAS",public_relations,public_relations,manager,manager
17816,Public Relations Coordinator,public_relations,public_relations,non_manager,
17817,Public Relations,public_relations,public_relations,non_manager,
17818,"Director, Public Relations",public_relations,public_relations,director,director
17819,"FÕ_retagsfÕ_rsÕ_ljningschef, PR & Samarbetsansvarig Actic Sverige",public_relations,public_relations,non_manager,
17820,PrÕ©sident directeur gÕ©nÕ©ral,public_relations,public_relations,c_level,
17821,PrÕ©sident,public_relations,public_relations,c_level,
17822,Public Relations and Event Officer,public_relations,public_relations,non_manager,
17823,PR Manager,public_relations,public_relations,manager,manager
17824,Senior Managing Director,public_relations,public_relations,c_level,executive
17825,Head of Public Relations & Engagement,public_relations,public_relations,manager,manager
17826,EXÕ_CUTIVE MANAGER - ACTION PRÕ_VENTION LTD,public_relations,public_relations,manager,manager
17827,Senior PR Executive,public_relations,public_relations,manager,manager
17828,PR and Alumni Relations Coordinator,public_relations,public_relations,non_manager,
17829,Vice-PrÕ©sident,public_relations,public_relations,vp_level,executive
17830,Public Relations & Ecommerce Manager,public_relations,public_relations,manager,manager
17831,PrÕ©sident-directeur gÕ©nÕ©ral,public_relations,public_relations,c_level,
17832,PrÕ©posÕ©e Õ_ la gestion des membres,public_relations,public_relations,non_manager,
17833,PrÕ©posÕ©e Õ_ la gestion des membres,public_relations,public_relations,non_manager,
17834,Coordinator Job House,public_relations,public_relations,non_manager,
17835,Public Relations manager,public_relations,public_relations,manager,manager
17836,Sr. PR Strategist,public_relations,public_relations,manager,
17837,"Senior Manager, Public Relations and Investor Relations",public_relations,public_relations,manager,manager
17838,AP/PR Manager,public_relations,public_relations,manager,manager
17839,"Owner, and Managing Partner Active PR FZ LLC",public_relations,public_relations,c_level,executive
17840,Senior PR Executive,public_relations,public_relations,manager,manager
17841,PR and Communications Officer,public_relations,public_relations,non_manager,
17842,PR & Communications Officer at Active Sussex,public_relations,public_relations,non_manager,
17843,PrÕ©sident,public_relations,public_relations,c_level,
17844,PrÕ©sident,public_relations,public_relations,c_level,
17845,"PR Manager Nordic, Activision",public_relations,public_relations,manager,manager
17846,"Director, International Public Relations",public_relations,public_relations,director,director
17847,"PR Manager, APAC",public_relations,public_relations,manager,manager
17848,"Senior Manager, Global PR",public_relations,public_relations,manager,manager
17849,Junior Publicist,public_relations,public_relations,junior,
17850,PR Manager,public_relations,public_relations,manager,manager
17851,Publicist - Call of Duty Franchise,public_relations,public_relations,non_manager,
17852,Director of Public Relations,public_relations,public_relations,director,director
17853,"Sr. Director, PR",public_relations,public_relations,director,director
17854,Head of UK PR,public_relations,public_relations,manager,manager
17855,"Head of PR, UK and Ireland",public_relations,public_relations,manager,manager
17856,Senior PR Manager,public_relations,public_relations,manager,manager
17857,"Vice President, PR",public_relations,public_relations,vp_level,executive
17858,Director of Public Relations,public_relations,public_relations,director,director
17859,Public Relations Manager,public_relations,public_relations,manager,manager
17860,"Vice President, PR",public_relations,public_relations,vp_level,executive
17861,"Regional Senior PR Manager, APAC",public_relations,public_relations,manager,manager
17862,Senior Publicist,public_relations,public_relations,manager,manager
17863,UK PR Manager,public_relations,public_relations,manager,manager
17864,Head of PR Italy,public_relations,public_relations,manager,manager
17865,Sr. Manager Public Relations,public_relations,public_relations,manager,manager
17866,PR Specialist Consultant - Skylanders,public_relations,public_relations,non_manager,
17867,"Sr. Director, PR",public_relations,public_relations,director,director
17868,"Manager, European Public Relations",public_relations,public_relations,manager,manager
17869,Head of PR (D/A/CH),public_relations,public_relations,manager,manager
17870,Nordic PR Manager,public_relations,public_relations,manager,manager
17871,Director of Public Relations,public_relations,public_relations,director,director
17872,Director of Public Relations,public_relations,public_relations,director,director
17873,PR Manager,public_relations,public_relations,manager,manager
17874,Director of Public Relations,public_relations,public_relations,director,director
17875,"PR Manager, APAC",public_relations,public_relations,manager,manager
17876,Director of Public Relations,public_relations,public_relations,director,director
17877,Director of Public Relations,public_relations,public_relations,director,director
17878,UK PR Manager,public_relations,public_relations,manager,manager
17879,Director of Public Relations,public_relations,public_relations,director,director
17880,Director of Public Relations,public_relations,public_relations,director,director
17881,Director of Public Relations,public_relations,public_relations,director,director
17882,Director of Public Relations,public_relations,public_relations,director,director
17883,Director of Public Relations,public_relations,public_relations,director,director
17884,Director of Public Relations,public_relations,public_relations,director,director
17885,Director of Public Relations,public_relations,public_relations,director,director
17886,UK PR Strategist,public_relations,public_relations,non_manager,
17887,PR Manager saga Guitar Hero y Licencias,public_relations,public_relations,manager,manager
17888,"PR Manager, APAC",public_relations,public_relations,manager,manager
17889,Public Relations Manager,public_relations,public_relations,manager,manager
17890,"Global Publicist, Destiny",public_relations,public_relations,non_manager,
17891,PR Specialist EMEA,public_relations,public_relations,non_manager,
17892,Head of PR France and Southern EU,public_relations,public_relations,manager,manager
17893,Associate PR,public_relations,public_relations,non_manager,
17894,"Director of PR, Call of Duty",public_relations,public_relations,director,director
17895,Director of Public Relations,public_relations,public_relations,director,director
17896,PrÕ©sident fondateur,public_relations,public_relations,c_level,
17897,PrÕ©sident fondateur,public_relations,public_relations,c_level,
17898,PR Executive,public_relations,public_relations,non_manager,
17899,PrÕ©sident Directeur GÕ©nÕ©ral,public_relations,public_relations,c_level,
17900,PrÕ©sident,public_relations,public_relations,c_level,
17901,PR Program Manager,public_relations,public_relations,manager,manager
17902,Public Relations,public_relations,public_relations,non_manager,
17903,PR Program Manager,public_relations,public_relations,manager,manager
17904,Public Relations Manager,public_relations,public_relations,manager,manager
17905,Public Relations Manager,public_relations,public_relations,manager,manager
17906,Public Relations Manager,public_relations,public_relations,manager,manager
17907,PR & Communications Specialist,public_relations,public_relations,non_manager,
17908,"PrÕ©sident, Co-fondateur",public_relations,public_relations,c_level,
17909,"PrÕ©sident, Co-fondateur",public_relations,public_relations,c_level,
17910,"Act & React, Advartising & PR Office",public_relations,public_relations,non_manager,
17911,Public Relations and Communications Manager,public_relations,public_relations,manager,manager
17912,PR & Event coordinator,public_relations,public_relations,non_manager,
17913,PrÕ©sident,public_relations,public_relations,c_level,
17914,PrÕ©sident,public_relations,public_relations,c_level,
17915,PrÕ©sident du Groupe FINACTU,public_relations,public_relations,c_level,
17916,PR Manager,public_relations,public_relations,manager,manager
17917,Public Relations Manager,public_relations,public_relations,manager,manager
17918,Public Relations Manager,public_relations,public_relations,manager,manager
17919,Public Relations Manager,public_relations,public_relations,manager,manager
17920,Public Relations Manager,public_relations,public_relations,manager,manager
17921,Public Relations Manager,public_relations,public_relations,manager,manager
17922,Public Relations Manager,public_relations,public_relations,manager,manager
17923,Public Relations Manager,public_relations,public_relations,manager,manager
17924,Public Relations Manager,public_relations,public_relations,manager,manager
17925,Public Relations Manager,public_relations,public_relations,manager,manager
17926,Public Relations Manager,public_relations,public_relations,manager,manager
17927,Public Relations Manager,public_relations,public_relations,manager,manager
17928,Public Relations Manager,public_relations,public_relations,manager,manager
17929,Public Relations Manager,public_relations,public_relations,manager,manager
17930,Public Relations Manager,public_relations,public_relations,manager,manager
17931,Public Relations Manager,public_relations,public_relations,manager,manager
17932,Public Relations Manager,public_relations,public_relations,manager,manager
17933,Public Relations Manager,public_relations,public_relations,manager,manager
17934,Public Relations Manager,public_relations,public_relations,manager,manager
17935,Public Relations Manager,public_relations,public_relations,manager,manager
17936,PrÕ©sident Directeur GÕ©nÕ©ral (PDG),public_relations,public_relations,c_level,
17937,Director of Public Relations,public_relations,public_relations,director,director
17938,Director of Public Relations,public_relations,public_relations,director,director
17939,Director of Public Relations,public_relations,public_relations,director,director
17940,Head Of Public Relations,public_relations,public_relations,manager,manager
17941,"Principal and Founder, Acuity PR LLC",public_relations,public_relations,c_level,executive
17942,Public Relations Associate,public_relations,public_relations,non_manager,
17943,PR manager,public_relations,public_relations,manager,manager
17944,Public Relations and Foundation Coordinator,public_relations,public_relations,non_manager,
17945,"Manager, Public Relations",public_relations,public_relations,manager,manager
17946,"Manager, Public Relations",public_relations,public_relations,manager,manager
17947,Public relations independent consultant,public_relations,public_relations,non_manager,
17948,Public Relations Leader,public_relations,public_relations,non_manager,
17949,PR Manager UK & Europe,public_relations,public_relations,manager,manager
17950,PR Manager UK & Europe,public_relations,public_relations,manager,manager
17951,Public Relations Manager,public_relations,public_relations,manager,manager
17952,PR and Communication Director,public_relations,public_relations,director,director
17953,Referent Õ_ffentlichkeitsarbeit & PR / HÕ_rfunk,public_relations,public_relations,non_manager,
17954,Acceuil clients et prÕ©parateur.,public_relations,public_relations,non_manager,
17955,PR Consultant,public_relations,public_relations,non_manager,
17956,PR Consultant Adagietto | Boutique de ComunicaÕ_Õ£o,public_relations,public_relations,non_manager,
17957,PR Manager,public_relations,public_relations,manager,manager
17958,Corporate PR Manager,public_relations,public_relations,manager,manager
17959,Head of New Business & PR,public_relations,public_relations,manager,manager
17960,New Business & PR Manager,public_relations,public_relations,manager,manager
17961,Avocat associÕ© chez Adamas Avocats - PrÕ©sident du Conseil de Direction - Responsable du DÕ©partement affaires publiques,public_relations,public_relations,non_manager,
17962,PR Manager,public_relations,public_relations,manager,manager
17963,PR Coordinator,public_relations,public_relations,non_manager,
17964,Public Relations Account Supervisor,public_relations,public_relations,manager,
17965,PR Specialist,public_relations,public_relations,non_manager,
17966,Senior Public Relations Strategist,public_relations,public_relations,manager,manager
17967,Public Relations Account Coordinator,public_relations,public_relations,non_manager,
17968,Public Relations Specialist,public_relations,public_relations,non_manager,
17969,PR,public_relations,public_relations,non_manager,
17970,Vice-prÕ©sident,public_relations,public_relations,vp_level,executive
17971,Public Relations,public_relations,public_relations,non_manager,
17972,PR Consultant,public_relations,public_relations,non_manager,
17973,"Owner, Public Relations",public_relations,public_relations,c_level,executive
17974,Public Relations Officer,public_relations,public_relations,non_manager,
17975,PR Manager,public_relations,public_relations,manager,manager
17976,Director of Communications/Public Relations,public_relations,public_relations,director,director
17977,PR & Communications Specialist,public_relations,public_relations,non_manager,
17978,PrÕ©sident Directeur GÕ©nÕ©ral,public_relations,public_relations,c_level,
17979,PrÕ©sident Directeur GÕ©nÕ©ral,public_relations,public_relations,c_level,
17980,PrÕ©sident,public_relations,public_relations,c_level,
17981,"Vice-prÕ©sidente, OpÕ©rations",public_relations,public_relations,vp_level,executive
17982,Public Relations Officer,public_relations,public_relations,non_manager,
17983,Public Relations Manager,public_relations,public_relations,manager,manager
17984,Public Relations Manager,public_relations,public_relations,manager,manager
17985,PrÕ©sident,public_relations,public_relations,c_level,
17986,Engenheiro de prÕ©-vendas,public_relations,public_relations,non_manager,
17987,Freelance Communications and Public Relations Specialist,public_relations,public_relations,non_manager,
17988,PrÕ©sident,public_relations,public_relations,c_level,
17989,Addix Inc. - PR/ ó‹ ó© ó_ ó_ ó_,public_relations,public_relations,non_manager,
17990,PrÕ©sident,public_relations,public_relations,c_level,
17991,PR & Communications Coordinator,public_relations,public_relations,non_manager,
17992,PR & Outreach Executive,public_relations,public_relations,non_manager,
17993,PrÕ©sident,public_relations,public_relations,c_level,
17994,Public Relations,public_relations,public_relations,non_manager,
17995,PrÕ©sident,public_relations,public_relations,c_level,
17996,Vice-PrÕ©sidente dÕ©lÕ©guÕ©e au numÕ©rique,public_relations,public_relations,vp_level,executive
17997,Group Account Supervisor & PR Manager,public_relations,public_relations,manager,manager
17998,PrÕ©sident du Conseil d'Administration,public_relations,public_relations,c_level,
17999,"Senior Manager, Public Relations",public_relations,public_relations,manager,manager
18000,real estate broker,real_estate,real_estate,non_manager,
18001,Managing partner,real_estate,real_estate,c_level,
18002,KRMT - Realty Agent,real_estate,real_estate,non_manager,
18003,Estates Director/Associate Broker,real_estate,real_estate,non_manager,
18004,"Director, Arizona REALTOR Party",real_estate,real_estate,director,director
18005,"Real Estate Investor, Coach, and Online Entrepreneur",real_estate,real_estate,non_manager,
18006,Realtor,real_estate,real_estate,non_manager,
18007,Realtor,real_estate,real_estate,non_manager,
18008,Realtor,real_estate,real_estate,non_manager,
18009,Real Estate Agent,real_estate,real_estate,non_manager,
18010,Realtor,real_estate,real_estate,non_manager,
18011,"Chef d'entreprise, 107 Promenade International Real Estate",real_estate,real_estate,non_manager,
18012,REALTOR,real_estate,real_estate,non_manager,
18013,Property Manager,real_estate,real_estate,manager,manager
18014,Partner,real_estate,real_estate,manager,
18015,Apartment Broker,real_estate,real_estate,non_manager,
18016,realtor,real_estate,real_estate,non_manager,
18017,Real Estate Broker,real_estate,real_estate,non_manager,
18018,Real Estate Broker,real_estate,real_estate,non_manager,
